SKU,IMAGE URL,TITLE,QUANTITY,"STATUS",DESCRIPTION,SAMPLE RETAIL PRICE,PRODUCT COST,MANUFACTURER,MANUFACTURER ID,MAIN CATEGORY,SUB CATEGORY,THUMBNAIL URL,WEIGHT,MAP PRICE,MSRP,UPC,ASIN,CUSTOM SHIPPING RATE,SHORT DESCRIPTION
<br>- Base:  8.5' x 8'
<br>- Center Height:  48"" 
<br>- Area:  49 sq. ft.
<br>- Door:  Dutch ""D"" style 
<br>- Floor:  Welded polyethlene
<br>- Frame:  Fiberglass
<br>- Stakes:  Steel
<br>- Sleeps:  3","49.99","34.15","Wenzel","36419","Tents","3 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54813.jpg","7.95","0.00","49.99","047297364194","","","Sport Dome Tent - Alpine  Manufacture ID: 36419    Alpine Sport Dome Tent    Features:    - 3-pole pentadome tent with removable fly  - Third pole creates vestibule for gear storage and weather protection  - Shockcorded fiberglass frame and pole pockets for quick set up  - Closable mesh windows and front door for air circulation  - Inlcudes stakes, gear loft, hanging pocket, and storage duffel    ",
"GS54811","http://www.inventorysource.com/images/gs/GS54811.jpg","Sprout Kids Tent","0",No,"<b>Sprout Kids Tent - </b><br>Manufacture ID: 36417<br><br>Sprout Kids Tent
<br>
<br>Features:
<br>
<br>- A kids' tent with true functionality
<br>- Removable seam-sealed fly with mesh roof vents keeps air circulating
<br>- Shockcorded fiberglass frame with pole pockets for quick set up
<br>- Front Dutch ""D"" style door opens with one zip
<br>- Closable mesh door and back window for cross breeze
<br>- Inlcudes stakes and storage duffel
<br>
<br>Specifications:
<br>
<br>- Base:  6' x 5'
<br>- Center Height:  38""
<br>- Area:  30 sq. ft.
<br>- Door:  Dutch ""D"" style 
<br>- Floor:  Welded polyethlene
<br>- Frame:  Fiberglass
<br>- Stakes:  Steel
<br>- Sleeps:  2","29.99","17.71","Wenzel","36417","Tents","2 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54811.jpg","5.0","0.00","29.99","047297364170","","","Sprout Kids Tent -   Manufacture ID: 36417    Sprout Kids Tent    Features:    - A kids' tent with true functionality  - Removable seam-sealed fly with mesh roof vents keeps air circulating  - Shockcorded fiberglass frame with pole pockets for quick set up  - Front Dutch ""D"" style door opens with one zip  - Closable mesh door and back window for cross breeze  - Inlcudes stakes and storage duffel  ",
"GS54815","http://www.inventorysource.com/images/gs/GS54815.jpg","Pine Ridge Sport Dome Tent","0",Yes,"<b>Sport Dome Tent - Pine Ridge</b><br>Manufacture ID: 36421<br><br>Pine Ridge Sport Dome Tent
<br>
<br>Features:
<br>
<br>- Hooped fly at front and rear for weather protection
<br>- Mesh window, doors (2), and roof for cross breeze
<br>- Shockcorded fiberglass frame with grommet pole attachment for quick set up
<br>- Hanging divider curtain creates two separate rooms
<br>- Inlcudes stakes, hanging pockets (2), and storage duffel
<br>
<br>Specifications:
<br>
<br>- Base:  10' x 8'
<br>- Center Height:  60"" 
<br>- Area:  80 sq. ft.
<br>- Door:  Dutch ""D"" style, back to back
<br>- Floor:  Welded polyethlene
<br>- Frame:  Fiberglass
<br>- Stakes:  Aluminum
<br>- Sleeps:  4-5","79.99","48.07","Wenzel","36421","Tents","5 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54815.jpg","13.0","0.00","79.99","047297364217","","","Sport Dome Tent - Pine Ridge  Manufacture ID: 36421    Pine Ridge Sport Dome Tent    Features:    - Hooped fly at front and rear for weather protection  - Mesh window, doors (2), and roof for cross breeze  - Shockcorded fiberglass frame with grommet pole attachment for quick set up  - Hanging divider curtain creates two separate rooms  - Inlcudes stakes, hanging pockets (2), and storage duffel    ",
"GS54961","http://www.inventorysource.com/images/gs/GS54961.jpg","Timberline SQ 2XT","0",No,"<b>Timberline SQ Series - 2XT</b><br>Manufacture ID: 2627811<br><br>Proprietary Sequoia A-frame and updated materials provide unmatched strength, stability, ease of entry, and increased internal volume in Eureka's timeless Timberline-style tents.
<br>
<br>Timberline SQ Series Features:
<br>
<br>- Sequoia Frame:  DAC DA17 12mm A-frame + DAC 8mm Pressfit spreader pole
<br>- Fly:  68D Stormshield polyester ripstop, 1000mm
<br>- Wall:  75D polyester taffeta
<br>- Floor:  75D polyester, 1000mm
<br>- Mesh:  40D polyester no-see-um  
<br>- Venting:  Large mesh panels at top of side walls
<br>- Storage Pockets:  4 - keep essentials organized
<br>- Proprietary Sequoia A-frame with spreader pole creates internal volume for excellent livability
<br>- 2 large vertical D-style door with Hi/Low venting offers ease of access 
<br>- 2 zippered windows in doors open for excellent visibility and controlled ventilation
<br>- Fly creating vestibule can be configured in multiple ways, and vestibule wings shelter second door
<br>- Freestanding frame with clips and post and grommet assembly make set up easy
<br>
<br>Timberline SQ 2XT Specifications:
<br>
<br>
<br>- Floor Area:  35.67 sq. ft.
<br>- Center Height:  3'7""
<br>- Vestibule Area:  10.6 sq. ft.
<br>- Doors:  2 with Hi/Low venting
<br>- Windows:  2
<br>- Pack Size:  6"" x 24""
<br>- Season:  3
<br>- Sleeps:  2
<br>- Floor Size:  4'11"" x 7'3""
<br>- Minimum Weight:  6 lbs. 10 oz.
<br>- Lite-Set Weight:  4 lbs. 10 oz.","219.9","136.94","Eureka!","2627811","Tents","2 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54961.jpg","8.0","0.00","219.90","083826278112","","","Timberline SQ Series - 2XT  Manufacture ID: 2627811    Proprietary Sequoia A-frame and updated materials provide unmatched strength, stability, ease of entry, and increased internal volume in Eureka's timeless Timberline-style tents.    Timberline SQ Series Features:    - Sequoia Frame: DAC DA17 12mm A-frame + DAC 8mm Pressfit spreader pole  - Fly: 68D Stormshield polyester ripstop, 1000mm  - Wall",
"GS54970","http://www.inventorysource.com/images/gs/GS54970.jpg","Scenic Pass 2","18",Yes,"<b>Scenic Pass Series - 2</b><br>Manufacture ID: 2629070<br><br>Versatile 2 pole dome tents utilizing DAC Pressfit poles for strength and reduced weight.  Unique fly design offers protected wet weather performance or can be rotated 180 degrees for easier tent access in fair conditions.
<br>
<br>Common Scenic Pass Features/Specifications:
<br>
<br>- Frame:  DAC 8.5mm Pressfit 2 pole dome
<br>- Fly:  75D Stormshield polyester, 1000mm
<br>- Wall:  75D polyester taffeta
<br>- Floor:  75D polyester, 1000mm, 
<br>- Mesh:  40D polyester no-see-um
<br>- Storage Pockets:  4 - including door-stash pockets
<br>  
<br>
<br>Scenic Pass 2 Features:
<br>
<br>- Fly with vesibule wings shelter doors from teh elements
<br>- 2 side-opening D-style doors with zippered windows offer ease of access
<br>- Zippered window in doors open for excellent visibility and controlled ventilation
<br>- Freestanding aluminum frame with clips and post and grommet assembly make set up easy
<br>- Gear loft included
<br>
<br>Scene Pass 2 Specifications:
<br>
<br>- Floor Area:  36.5 sq. ft.
<br>- Center Height:  3'8""
<br>- Doors:  2 with Hi/Low venting
<br>- Windows:  2 
<br>- Pack Size:  5"" x 24""
<br>- Season:  3
<br>- Sleeps:  2
<br>- Floor Size:  7'5"" x 4'11""
<br>- Minimum Weight:  4 lbs. 14 oz.","149.9","82.76","Eureka!","2629070","Tents","2 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54970.jpg","6.55","129.90","149.90","083826290701","","","Scenic Pass Series - 2  Manufacture ID: 2629070    Versatile 2 pole dome tents utilizing DAC Pressfit poles for strength and reduced weight. Unique fly design offers protected wet weather performance or can be rotated 180 degrees for easier tent access in fair conditions.    Common Scenic Pass Features/Specifications:    - Frame: DAC 8.5mm Pressfit 2 pole dome  - Fly: 75D Stormshield polyester, 10",
"GS54818","http://www.inventorysource.com/images/gs/GS54818.jpg","Klondike Family Dome Tent","0",Yes,"<b>Family Dome Tent - Klondike</b><br>Manufacture ID: 36424<br><br>Klondike Family Dome Tent
<br>
<br>Features:
<br>
<br>- Removable fly covers tnet and screen room creating sleepable space and weather protection
<br>- Mesh screen room with zip up walls, windows (2), and roof, keep bugs out and let the breeze in
<br>- Rear mesh vent creates ground breeze
<br>- Patent pending Power Corners add stability
<br>- Includes stakes, hanging pockets (2), and storage duffel
<br>
<br>Specifications:
<br>
<br>Base:  16' x 11'
<br>Center Height:  78""
<br>Eave Height:  61""
<br>Area:  98 sq. ft. + 60 sq. ft. screen room
<br>Door:  Inverted ""T"" style, interior flex style
<br>Floor:  Welded polyethylene
<br>Frame:  Fiberglass
<br>Stakes:  Steel and Plastic","169.99","108.79","Wenzel","36424","Tents","7+ Person Tents","http://www.inventorysource.com/images/gs/t_GS54818.jpg","29.0","0.00","169.99","047297364248","","","Family Dome Tent - Klondike  Manufacture ID: 36424    Klondike Family Dome Tent    Features:    - Removable fly covers tnet and screen room creating sleepable space and weather protection  - Mesh screen room with zip up walls, windows (2), and roof, keep bugs out and let the breeze in  - Rear mesh vent creates ground breeze  - Patent pending Power Corners add stability  - Includes stakes, hanging ",
"GS54965","http://www.inventorysource.com/images/gs/GS54965.jpg","Grand Manan Tour","85",Yes,"<b>Grand Manan Tour - </b><br>Manufacture ID: 2629020<br><br>Versatile all-weather tents incorporating unique vertical end-section poles which create 21% more headroom and 16% more internal volume than a typical 2 pole dome.
<br>
<br>Common Grand Manan Features:
<br>
<br>- Frame:  Freestanding vertical end-section fiberglass 2 pole domes with fly/vestibule poles
<br>- Fly:  75D Stormshield polyester, 1200mm
<br>- Wall:  68D polyester 
<br>- Floor:  75D polyester, 1200mm
<br>- Full Coverage Venting Fly:  Full coverage fly + vestibules, fly rolls-up on sides to expose mesh panels for ventilation can be covered inside to reatin warmth
<br>- Storage Pockets:  Keep essentials organized and available
<br>
<br>Grand Manan Tour Features:
<br>
<br>- All-weather and bug free camping ina  2 pole rectangular dome with 3rd pole supporting large screened vestibule
<br>- Fly covering screen room can be configured in multiple ways including awning
<br>- 2 large, side-opening D-style doors with Hi/Low venting offer entry and access to rear vestibule
<br>- N!ergy system compatible plus Power Port- ready to install the E! Power System
<br>- Freestanding fiberglass frame with clips, pole sleeves, and post and grommet assembly make set-up easy
<br>- 4 interior pockets to organize small items
<br>
<br>Specifications:
<br>
<br>- Floor Area:  Total:  142.5 sq. ft./ Sleeping:  93.5 sq. ft.
<br>- Center Height:  Tent:  6'6""/Screen Room:  5'9""
<br>- Frame:  Fiberglass 12.7mm + 16mm combination
<br>- Vestibules:  2 - Screen Room 34.5 sq. ft./ Rear Vestibule 14.5 sq. ft.
<br>- Doors:  2 with Hi/Low venting
<br>- Windows:  4 + 2 PU in vestibule fly
<br>- Vents:  Mesh roof, + 1 in fly
<br>- Pack Size:  11"" x 27""
<br>- Season:  3
<br>- Sleeps:  5-6
<br>- Floor Size:  16'6"" x 8'6""
<br>- Minimum Weight:  27 lbs. 11 oz.","379.9","232.8","Eureka!","2629020","Tents","6 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54965.jpg","33.8","349.90","379.90","083826290206","","","Grand Manan Tour -   Manufacture ID: 2629020    Versatile all-weather tents incorporating unique vertical end-section poles which create 21% more headroom and 16% more internal volume than a typical 2 pole dome.    Common Grand Manan Features:    - Frame: Freestanding vertical end-section fiberglass 2 pole domes with fly/vestibule poles  - Fly: 75D Stormshield polyester, 1200mm  - Wall: 68D polyes",
"GS54967","http://www.inventorysource.com/images/gs/GS54967.jpg","Tessel 3","0",No,"<b>Tessel Series - 3</b><br>Manufacture ID: 2629040<br><br>The Tessel series' unique pole structure creates an industry-leading high-internal-volume tent with strength and stability for excellent livability.  
<br>
<br>Common Tessel Features/Specifications:
<br>
<br>- Frame:  DAC Pressfit 9mm/11.1mm
<br>- Fly:  68D Stormshield polyester ripstop, 2000mm
<br>- Wall:  68D polyester ripstop taffeta
<br>- Floor:  75D polyester, 2000mm, tensioned perimeter seam bathtub design
<br>- Mesh:  20D polyester no-see-um
<br>- Venting:  Mesh ceiling/end panels plus 2 fly vents
<br>- Storage Pockets:  4 + 2 door-stash pockets
<br>- Lite-Set option:  Use Lite-Set footprint + poles + fly for lightweight shelter    
<br>
<br>Tessel Features:
<br>
<br>- Unique DAC Pressfit box-style frame offers spacious livability in a small overall footprint
<br>- 2 large, near vertical, side-opening D-style doors with Hi/Low venting offer ease of access
<br>- 2 zippered windows open for excellent visiblity and controlled ventilation
<br>- Fly creating both large vestibules can be configured in multiple ways including Hi/Low venting and awning
<br>- Freestanding frame with clips and post and grommet assembly make set up easy
<br>- Lite-Set Option creates a versatile lightweight, yet spacious shelter
<br>- Lite-Set Footprints sold separately
<br>
<br>Tessel 3 Specifications:
<br>
<br>- Floor Area:  Total:  39.67 sq. ft.
<br>- Center Height:  Tent:  3'10""
<br>- Frame:  Fiberglass 12.7mm + 16mm combination
<br>- Vestibule Area:  14.88/14.88 sq. ft.
<br>- Doors:  2 with Hi/Low venting
<br>- Windows:  2 
<br>- Pack Size:  6"" x 27""
<br>- Season:  3
<br>- Sleeps:  3
<br>- Floor Size:  7' x 4'8""
<br>- Minimum Weight:  6 lbs. 15 oz.
<br>- Lite-Set Weight:  4 lbs. 15 oz.","359.9","217.62","Eureka!","2629040","Tents","3 Person Tents (Max)","http://www.inventorysource.com/images/gs/t_GS54967.jpg","7.5","0.00","359.90","083826290404","","","Tessel Series - 3  Manufacture ID: 2629040    The Tessel series' unique pole structure creates an industry-leading high-internal-volume tent with strength and stability for excellent livability.     Common Tessel Features/Specifications:    - Frame: DAC Pressfit 9mm/11.1mm  - Fly: 68D Stormshield polyester ripstop, 2000mm  - Wall: 68D polyester ripstop taffeta  - Floor: 75D polyester, 2000mm, tens",
"GS54809","http://www.inventorysource.com/images/gs/GS54809.jpg","Mackinaw Screen Gazebo","6",Yes,"<b>Mackinaw Screen Gazebo - </b><br>Manufacture ID: 36358<br><br>The Mackinaw Screen Gazebo
<br>
<br>Features:
<br>
<br>- Central hub snaps into place with no assembly
<br>- Telescoping legs, folding elbow joints, and pre-attached walls set up in minutes
<br>- Large roll back ""D"" style doors for easy entry/exit
<br>- Guy ropes for added stability in windy conditions
<br>- Zippered carry duffel for convenient storage and transportation
<br>
<br>Specifications:
<br>
<br>- Base:  15' x 13'
<br>- Center Height:  86""
<br>- Eave Height:  74""
<br>- Area:  150 sq. ft.
<br>- Door:  ""D"" style (2)
<br>- Frame:  Steel
<br>- Carry Weight:  23 lbs.
<br>- Stakes:  Steel","139.99","88.55","Wenzel","36358","Tents","Screen Houses","http://www.inventorysource.com/images/gs/t_GS54809.jpg","24.5","0.00","139.99","047297363586","","","Mackinaw Screen Gazebo -   Manufacture ID: 36358    The Mackinaw Screen Gazebo    Features:    - Central hub snaps into place with no assembly  - Telescoping legs, folding elbow joints, and pre-attached walls set up in minutes  - Large roll back ""D"" style doors for easy entry/exit  - Guy ropes for added stability in windy conditions  - Zippered carry duffel for convenient storage and transportatio",
"GS54812","http://www.inventorysource.com/images/gs/GS54812.jpg","Lone Elk Hiker Tent","10",Yes,"<b>Lone Elk Hiker Tent - </b><br>Manufacture ID: 36418<br><br>Lone Elk Hiker Tent
<br>
<br>Features:
<br>
<br>- Lightweight and compact for hiking or biking
<br>- Closable front door mesh and foot vent creates air circulation
